2021-06-16 01:59:56 INFO  Version:44 - HHH000412: Hibernate ORM core version 5.4.15.Final
2021-06-16 01:59:57 INFO  Version:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2021-06-16 01:59:58 WARN  pooling:72 - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2021-06-16 01:59:58 INFO  pooling:115 - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://localhost:5432/privatefinance]
2021-06-16 01:59:58 INFO  pooling:124 - HHH10001001: Connection properties: {password=****, user=postgres}
2021-06-16 01:59:58 INFO  pooling:129 - HHH10001003: Autocommit mode: false
2021-06-16 01:59:58 INFO  DriverManagerConnectionProviderImpl:249 - HHH000115: Hibernate connection pool size: 20 (min=1)
2021-06-16 01:59:58 INFO  Dialect:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2021-06-16 02:00:00 INFO  access:47 - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@58015e56] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2021-06-16 02:00:00 INFO  JtaPlatformInitiator:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-06-16 02:00:09 WARN  deprecation:1782 - HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2021-06-16 02:00:13 INFO  FinanceLogger:30 - Adding a new operation for user's id = 1 , account_id = 1
2021-06-16 02:00:13 INFO  FinanceLogger:46 - It is income operation
